timestamp,id,text,truncated,hashtags,symbols,retweet_count,favorite_count,possibly_sensitive_link,lang,result_type,filtered_for,user_handle,user_name,user_follower_count,user_favorites_count,user_lifetime_interactions
Sun Nov 10 01:35:58 +0000 2019,1193341495828463616,I was so depressed..... THEN I GOT A CHECK !!,False,[],[],324,2311,,en,popular,depressed,Prettyboyfredo,Prettyboyfredo,404453,13154,12695
Sun Nov 10 01:00:09 +0000 2019,1193332481698738176,I think I’m getting depressed again.,False,[],[],193,672,,en,popular,depressed,KREAYSHAWN,Kreaysama,573152,30427,105902
Sat Nov 09 20:43:48 +0000 2019,1193267969817632768,Thinking about how much money changed hands to make this happen and getting very depressed https://t.co/gxhkv2modq,False,[],[],35,782,False,en,popular,depressed,pattymo,Patrick Monahan,153330,362013,37234
Mon Nov 11 03:26:20 +0000 2019,1193731658706370560,"Yes, I am still very much depressed",False,[],[],0,0,,en,recent,depressed,booimpoo1,inspector butthole,199,3878,2373
Mon Nov 11 03:26:00 +0000 2019,1193731575990632449,Damn when I’m feeling depressed all I get is a “damn bae “ https://t.co/GUYMOD4ZBA,False,[],[],0,0,False,en,recent,depressed,Tropiitropii_,tropii,350,845,760
Mon Nov 11 03:25:53 +0000 2019,1193731546093539329,"Y’all so fucking ignorant, disrespectful, and depressed on here LOL go get your sick sucked so you can stop worryin… https://t.co/XmpAE8JtBY",True,[],[],0,0,False,en,recent,depressed,rosegoldcurls,m,154,14414,6114
Mon Nov 11 03:25:48 +0000 2019,1193731525789007872,Ok u know what face ID it’s obvious that it’s me just with tear tracks and puffy eyes u smug bastard just let me un… https://t.co/KXmW28oyXq,True,[],[],0,0,,en,recent,depressed,sad_brat709,powered by lithium batteries,105,7275,4300
Mon Nov 11 03:25:44 +0000 2019,1193731507090792449,Majorly depressed I can’t function without being high it seems that’s crazy I bleed substances,False,[],[],0,0,,en,recent,depressed,theisticluv,♱℣ENG⋆EFUL♱,50,10225,1957
Mon Nov 11 03:25:43 +0000 2019,1193731504418910211,"Sometimes you don’t realize you’re depressed, until it takes you 30 minutes to brush your hair full of tangles, sin… https://t.co/aEoV8n4Ihy",True,[],[],0,0,,en,recent,depressed,a_banda16,Lissa🌼,205,3918,8344
Mon Nov 11 03:25:39 +0000 2019,1193731488254050305,"Being depressed doesn't help me to lose weight 'cause, what do I want more when I'm sad?

...chocolates, Karen, chocolates. 

#ugh #ihateme",False,"[{'text': 'ugh', 'indices': [126, 130]}, {'text': 'ihateme', 'indices': [131, 139]}]",[],0,0,,en,recent,depressed,Letraslunaticas,a girl has no name,28,119,3368
Mon Nov 11 03:25:34 +0000 2019,1193731466464768000,"depressed ? have you tried 
90 day fiancé",False,[],[],1,0,,en,recent,depressed,eldabutsarah,eldargh,205,32210,7956
Mon Nov 11 03:25:29 +0000 2019,1193731444742467586,Y’all be having these niggas and bitches make y’all supper depressed like yeah Issa no for me,False,[],[],0,0,,en,recent,depressed,kionnaicandy_,MARCH2👶🏽,975,1014,13104
Mon Nov 11 03:25:14 +0000 2019,1193731382989770757,"Lmmfaoo this was definitely me. I had like 3 mental breakdowns this past week, was sick as hell, depressed, and iso… https://t.co/FKyy7vTi9D",True,[],[],0,0,True,en,recent,depressed,CandyJane___,Da Don Dada🥀,134,1891,1985
Mon Nov 11 03:24:57 +0000 2019,1193731311367798785,Super depressed atm im a beautiful face,False,[],[],0,0,,en,recent,depressed,KaimanBot,KaimanBot,30,1,35285
Mon Nov 11 03:24:56 +0000 2019,1193731307693641730,am I depressed or just gay,False,[],[],0,0,,en,recent,depressed,felipi_alisson,"feli3,1416",143,3532,3282
Sat Nov 09 20:43:38 +0000 2019,1193267927195291649,Don’t care didn’t ask plus you have a depressed Bart Simpson profile pic,False,[],[],1,1,,en,recent,depressed,eli_mahler,eli mahler,58,669,155
Sat Nov 09 20:43:32 +0000 2019,1193267904294338560,Now im fucking depressed dawg,False,[],[],0,0,,en,recent,depressed,ColeDaddy96,Colton,488,10322,11875
Sat Nov 09 20:43:26 +0000 2019,1193267875877998592,"Wrote this a while ago and finally put this on Medium after submitting it all over and getting rejected

""Why You S… https://t.co/mqIJvXTmah",True,[],[],0,9,False,en,recent,depressed,Catt_Mampbell,Matt Campbell,417,34257,3404
Sat Nov 09 20:43:17 +0000 2019,1193267840675188736,"i’m depressed because it’s a bad day and it’s a good thing for me omg.

can we say indecisive- https://t.co/ZTma95nxf0",False,[],[],0,3,True,en,recent,depressed,thnatashaeffect,𝖆 𝖑 𝖊 𝖝 𝖎 𝖘 ❄️.,487,7675,3791
Sat Nov 09 20:42:58 +0000 2019,1193267760484278274,"I can finally listen to joji without feeling depressed.

This is amazing.",False,[],[],0,0,,en,recent,depressed,papichulo_0101,Jesus Camacho,47,499,1671
Sat Nov 09 20:42:50 +0000 2019,1193267726648848385,"♤ Hunger is a lie
Taste is what you desire ♤

#ana #ed #anorexia #sad #depressed #truth",False,"[{'text': 'ana', 'indices': [46, 50]}, {'text': 'ed', 'indices': [51, 54]}, {'text': 'anorexia', 'indices': [55, 64]}, {'text': 'sad', 'indices': [65, 69]}, {'text': 'depressed', 'indices': [70, 80]}, {'text': 'truth', 'indices': [81, 87]}]",[],0,0,,en,recent,depressed,FNerantzis,Faith Nerantzis 🌼,11,123,120
Sat Nov 09 20:42:38 +0000 2019,1193267674114969600,i need to not be depressed i need to buy stuff,False,[],[],0,1,,en,recent,depressed,FurDaddy666,𝕾𝖒𝖎𝖙𝖍𝖎𝖓⚔️𝖂𝖊𝖘𝖘𝖔𝖓,44,959,523
Sat Nov 09 20:42:05 +0000 2019,1193267538215493632,this but also im depressed rn so who knows what i can do https://t.co/zr0DpPZmGu,False,[],[],0,0,False,en,recent,depressed,nxcviii,romina,1377,105571,66436
Sat Nov 09 20:41:53 +0000 2019,1193267487607009286,"I’m depressed and hopeless but i get on social media to remind myself that even in my darkest hours, that my person… https://t.co/Fmgi7lplFl",True,[],[],2,5,False,en,recent,depressed,NotAFuckinBaker,papitó,614,7176,17052
Sat Nov 09 20:41:48 +0000 2019,1193267466081914880,I did well in school but I was highly depressed and thought I was a worthless human being wasting everyone else's t… https://t.co/CnsGxbmI3B,True,[],[],0,0,False,en,recent,depressed,TheVincentSmyth,Vincent Smyth,108,17441,19999
Sat Nov 09 20:41:41 +0000 2019,1193267439020019712,being depressed and horny as fuck all the time is quite the combination. I either want to cry or cum all the time,False,[],[],36,121,,en,recent,depressed,moonlit_kitten,h💕✨,3474,619,534
Sat Nov 09 20:41:37 +0000 2019,1193267420322041856,i’m not sure whether it’s because of the meds i took yesterday or i’m deeply depressed today but i’m feeling beyond… https://t.co/d2NSPnFF24,True,[],[],0,0,,en,recent,depressed,beauvide,suboptimal,1299,26369,217783
Sat Nov 09 20:41:30 +0000 2019,1193267391851053057,People assume all visual artists are depressed and angry. We spend SO much time alone and in our own heads. And the… https://t.co/BzXi7ZwzgC,True,[],[],4,19,,en,recent,depressed,deswitit,deswitit 🌼,2829,51183,56918
Sat Nov 09 20:41:24 +0000 2019,1193267367498915841,whoever was like “hey let’s make a new movie every year about some depressed fuck up and it’s Christmas and she fal… https://t.co/kND8yJH15V,True,[],[],1,10,,en,recent,depressed,darshanaheena,🍂darshana | दर्शना🍂,332,43307,10588
Sat Nov 09 20:41:14 +0000 2019,1193267321835409408,I am sure even in today’s ep #ShehnaazGill wouldn’tget a chance of speaking her side because the next episode was i… https://t.co/jPYSanAONd,True,"[{'text': 'ShehnaazGill', 'indices': [29, 42]}]",[],22,22,,en,recent,depressed,baekhyunie1234,limit,5,3438,546
Sat Nov 09 20:41:09 +0000 2019,1193267302902517766,"My life these days: 
Read books 
Drink coffee 
Read books 
Depressed 
Thinking about future 
Read books 
Drink coff… https://t.co/rrwnENXBz6",True,[],[],1,1,,en,recent,depressed,mariabookish,𝑀𝒶𝓇𝒾𝒶.♡,17,729,165
Sat Nov 09 20:40:50 +0000 2019,1193267224208793600,"you bitches just wait til im not depressed anymore, imma be on necks",False,[],[],2,12,,en,recent,depressed,daniellexrivas,♥,578,913,963
Sat Nov 09 20:40:46 +0000 2019,1193267207800868864,lately im depressed and so tired,False,[],[],0,1,,en,recent,depressed,LJX99,ℒ𝒜🦌,202,239,447
Sat Nov 09 20:40:46 +0000 2019,1193267206253096963,"Nobody talk to me today, slightly depressed I’m not at Astroworld",False,[],[],1,1,,en,recent,depressed,Lexxiabril_,Lexi Abril,713,26214,30985
Sat Nov 09 20:40:45 +0000 2019,1193267202486460416,"😺✏ — Yes. I miss learning and being in an academic environment, and seeing my college friends posts about our colle… https://t.co/zl5jqWXu1e",True,[],[],0,0,False,en,recent,depressed,callathekitten,Lilya Can Type Clearly Now...The Rain is Gone,609,55948,71088
Sat Nov 09 20:40:34 +0000 2019,1193267154205970433,How are u depressed bro just move out of turkey bro,False,[],[],0,11,,en,recent,depressed,refrainboy,pieck's trophy wife,127,8879,10894
Sat Nov 09 20:40:33 +0000 2019,1193267153807560706,current mood: being depressed and eating angel delight,False,[],[],0,1,,en,recent,depressed,taeznotfestive,gay for taemin,19,851,390
Sat Nov 09 20:40:30 +0000 2019,1193267140230615041,i’m depressed https://t.co/cTuEm9u5EK,False,[],[],0,0,False,en,recent,depressed,Rebecca_Grace,Becca,193,9434,11631
Sat Nov 09 20:40:19 +0000 2019,1193267095049388032,"I'm so depressed.

Knowing I have very little to live off of until my check comes in hurts me so much emotionally.… https://t.co/CyH3SsPK8b",True,[],[],0,0,,en,recent,depressed,koipatches,Space Cryptid,347,8969,8429
Sat Nov 09 20:40:03 +0000 2019,1193267024857841665,feel so fucking depressed,False,[],[],0,3,,en,recent,depressed,sophdrey,✧ 𝖘𝖔𝖕𝖍𝖎𝖊 ✧,2539,6741,25023
Sat Nov 09 20:40:01 +0000 2019,1193267017236783104,I was just reminded Joss Whedon exists and now i feel even more depressed,False,[],[],0,1,,en,recent,depressed,greenskullshirt,☠️,24,161,91
Sat Nov 09 20:39:58 +0000 2019,1193267003341099008,How I felt after I shaved my head due to being bored and depressed af at the same timw https://t.co/Zx45tZyEo4,False,[],[],0,4,False,en,recent,depressed,imAidaE,𝔞𝔦𝔡𝔞 🖤 ( 𝔢𝔪𝔬 𝔤𝔬𝔡𝔡𝔢𝔰𝔰),901,91760,18731
